;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF;TTF
;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS;GAS
Price Date;01/01/2020;01/02/2020;01/03/2020;01/04/2020;01/05/2020;01/06/2020;01/07/2020;01/08/2020;01/09/2020;01/10/2020;01/11/2020;01/12/2020;01/01/2021;01/02/2021;01/03/2021;01/04/2021;01/05/2021;01/06/2021;01/07/2021;01/08/2021;01/09/2021;01/10/2021;01/11/2021;01/12/2021;01/01/2022;01/02/2022;01/03/2022;01/04/2022;01/05/2022;01/06/2022;01/07/2022;01/08/2022;01/09/2022;01/10/2022;01/11/2022;01/12/2022;01/01/2023;01/02/2023;01/03/2023;01/04/2023;01/05/2023;01/06/2023;01/07/2023;01/08/2023;01/09/2023;01/10/2023;01/11/2023;01/12/2023;01/01/2024;01/02/2024;01/03/2024;01/04/2024;01/05/2024;01/06/2024;01/07/2024;01/08/2024;01/09/2024;01/10/2024;01/11/2024;01/12/2024;01/01/2025;01/02/2025;01/03/2025;01/04/2025;01/05/2025;01/06/2025;01/07/2025;01/08/2025;01/09/2025;01/10/2025;01/11/2025;01/12/2025;01/01/2026;01/02/2026;01/03/2026;01/04/2026;01/05/2026;01/06/2026;01/07/2026;01/08/2026;01/09/2026;01/10/2026;01/11/2026;01/12/2026;01/01/2027;01/02/2027;01/03/2027;01/04/2027;01/05/2027;01/06/2027;01/07/2027;01/08/2027;01/09/2027;01/10/2027;01/11/2027;01/12/2027;01/01/2028;01/02/2028;01/03/2028;01/04/2028;01/05/2028;01/06/2028;01/07/2028;01/08/2028;01/09/2028;01/10/2028;01/11/2028;01/12/2028;01/01/2029;01/02/2029;01/03/2029;01/04/2029;01/05/2029;01/06/2029;01/07/2029;01/08/2029;01/09/2029;01/10/2029;01/11/2029;01/12/2029;01/01/2030;01/02/2030;01/03/2030;01/04/2030;01/05/2030;01/06/2030;01/07/2030;01/08/2030;01/09/2030;01/10/2030;01/11/2030;01/12/2030;01/01/2031;01/02/2031;01/03/2031;01/04/2031;01/05/2031;01/06/2031;01/07/2031;01/08/2031;01/09/2031;01/10/2031;01/11/2031;01/12/2031
01/01/2020;11,813;12,1;12,013;11,713;11,563;11,413;11,56943469;11,8346479;12,18491741;14,77733699;15,95095169;16,29671132;17,28579793;17,29012355;17,02407851;15,96699314;15,45758125;15,26442561;15,24277748;15,26588544;15,43033708;16,44950592;17,75760244;18,14289164;18,34058448;18,34648528;18,06293024;16,9801557;16,43826159;16,23158271;15,92458852;15,95293184;16,12247963;16,85212149;18,00303751;18,34356401;18,35741746;18,36330556;18,08055397;16,75425094;16,22053154;16,01616829;15,89560886;15,92190125;16,09153912;16,35397288;17,49869494;17,83683518;18,36050599;18,36639509;18,08359593;16,49489721;15,96943972;15,76823999;15,6495468;15,67543219;15,84244409;16,63413409;17,79846648;18,14239943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/2020;11,863;12,038;11,963;11,663;11,463;11,388;11,4;11,84422354;12,19477646;14,68306371;15,84919123;16,19274506;17,23554852;17,23986156;16,97458991;15,89004625;15,38308928;15,19086448;15,16812142;15,19111619;15,35476239;16,39106068;17,69450953;18,07842979;18,32852492;18,33442184;18,05105324;16,9801557;16,43826159;16,23158271;15,92458852;15,95293184;16,12247963;16,85212149;18,00303751;18,34356401;18,35741746;18,36330556;18,08055397;16,7023802;16,17031318;15,96658263;15,84639645;15,87260743;16,04172011;16,35397288;17,49869494;17,83683518;18,36050599;18,36639509;18,08359593;16,57270333;16,04476727;15,84261848;15,72336542;15,7493729;15,9171726;16,72905069;17,90002692;18,24592239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/2020;12,744;12,938;12,888;12,675;12,575;12,438;12,5;12,9281826;13,3108174;15,44950549;16,67650375;17,03799075;17,97722985;17,98172849;17,70504165;16,51793289;15,99094379;15,79112332;15,87685632;15,90092553;16,07221814;16,92083846;18,26641626;18,66274527;18,89331443;18,89939306;18,60729252;17,46750156;16,9100546;16,69744384;16,39734975;16,42653451;16,60111575;17,27342453;18,45311345;18,80215311;18,8163529;18,8223882;18,53256782;17,06547542;16,52184173;16,31368225;16,19088333;16,21766412;16,39045316;16,65341182;17,81909358;18,16342512;18,69668427;18,70268119;18,41470402;16,67644482;16,145204;15,9417898;15,82179024;15,84796053;16,01681061;16,82396729;18,00158735;18,34944535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/01/2020;12,744;12,938;12,888;12,675;12,575;12,438;12,5;12,9281826;13,3108174;15,44950549;16,67650375;17,03799075;17,97722985;17,98172849;17,70504165;16,51793289;15,99094379;15,79112332;15,87685632;15,90092553;16,07221814;16,92083846;18,26641626;18,66274527;18,89331443;18,89939306;18,60729252;17,46750156;16,9100546;16,69744384;16,39734975;16,42653451;16,60111575;17,27342453;18,45311345;18,80215311;18,8163529;18,8223882;18,53256782;17,06547542;16,52184173;16,31368225;16,19088333;16,21766412;16,39045316;16,65341182;17,81909358;18,16342512;18,69668427;18,70268119;18,41470402;16,67644482;16,145204;15,9417898;15,82179024;15,84796053;16,01681061;16,82396729;18,00158735;18,34944535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/2020;12,744;12,938;12,888;12,675;12,575;12,438;12,5;12,9281826;13,3108174;15,44950549;16,67650375;17,03799075;17,97722985;17,98172849;17,70504165;16,51793289;15,99094379;15,79112332;15,87685632;15,90092553;16,07221814;16,92083846;18,26641626;18,66274527;18,89331443;18,89939306;18,60729252;17,46750156;16,9100546;16,69744384;16,39734975;16,42653451;16,60111575;17,27342453;18,45311345;18,80215311;18,8163529;18,8223882;18,53256782;17,06547542;16,52184173;16,31368225;16,19088333;16,21766412;16,39045316;16,65341182;17,81909358;18,16342512;18,69668427;18,70268119;18,41470402;16,67644482;16,145204;15,9417898;15,82179024;15,84796053;16,01681061;16,82396729;18,00158735;18,34944535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/2020;12,1625;12,275;12,25;12,088;12,063;11,95;12,05;12,4108385;12,7781615;15,07241236;16,26946192;16,62212571;17,67573338;17,68015657;17,40811005;16,12088692;15,6065652;15,41154788;15,49163103;15,51511624;15,68225273;16,60316033;17,92347575;18,31236393;18,65513807;18,66114007;18,37272186;17,31360287;16,76106733;16,5503298;16,24805673;16,27697577;16,4499675;17,13299018;18,30308814;18,64929007;18,66337442;18,66936065;18,38189654;16,96173393;16,421405;16,21451093;16,0924585;16,11907649;16,29081515;16,56127676;17,72050938;18,06293591;18,5932448;18,59920854;18,31282461;16,57270333;16,04476727;15,84261848;15,72336542;15,7493729;15,9171726;16,70532154;17,87463681;18,22004165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/2020;11,7005;11,85;11,838;11,713;11,638;11,538;11,663;11,94283042;12,35816958;14,59716139;15,98133547;16,41050314;17,47824116;17,4465821;17,16417674;15,89889308;15,38273184;15,18237509;15,26449235;15,29064425;15,4588634;16,41708166;17,75565204;18,1412663;18,30972367;18,404487;18,52478932;17,11158914;16,54636526;16,3310456;16,03441274;16,06351694;16,24107032;17,02994803;18,19218267;18,53534266;18,54933176;18,55375158;18,2674433;16,83556483;16,29782011;16,08879797;15,96880877;15,99471888;16,16428945;15,71164605;16,81391978;17,13892396;19,23983702;19,24600816;18,94966503;16,39115572;15,869003;15,66906867;15,55112198;15,57684456;15,74280607;16,53921749;17,69690604;18,03887646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/2020;11,6815;11,925;11,9;11,75;11,688;11,538;11,688;11,96740313;12,38359687;14,69035657;16,08336788;16,51527555;17,60407081;17,57218382;17,28774537;16,07853579;15,55654241;15,35392181;15,43865366;15,46510394;15,6352424;16,61666999;17,97151385;18,36181616;18,52053459;18,61638899;18,73807642;17,32929645;16,75688134;16,53882221;16,24537876;16,27486589;16,45475535;17,27526617;18,45424292;18,80234617;18,81653678;18,82102027;18,53058769;16,88744639;16,34804451;16,13837824;16,01801928;16,04400923;16,21410236;15,75565627;16,86101759;17,18693215;19,29373012;19,29991854;19,00274532;16,44302647;15,91922136;15,71865433;15,60033439;15,62613837;15,79262508;16,58667579;17,74768626;18,09063794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/2020;11,938;12,063;11,963;11,963;11,763;11,563;11,813;12,0902667;12,5107333;14,77143638;16,17213607;16,60642755;17,66648231;17,63448228;17,34903541;16,24483361;15,71744133;15,51272506;15,64963765;15,67644939;15,84891296;16,77012706;18,13748307;18,53138988;18,68262034;18,77931363;18,90206603;17,38064251;16,80653136;16,58782613;16,29513489;16,32471234;16,50515277;17,32208261;18,50425442;18,85330103;18,86753011;18,87202574;18,58080608;16,91338717;16,37315672;16,16316837;16,04262453;16,0686544;16,23900881;15,79966648;16,90811541;17,23494034;19,34762322;19,35382893;19,05582562;16,44302647;15,91922136;15,71865433;15,60033439;15,62613837;15,79262508;16,58667579;17,74768626;18,09063794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/01/2020;11,825;11,938;11,888;11,788;11,713;11,638;11,675;12,04751018;12,46648982;14,64375898;16,03235168;16,46288934;17,60407081;17,57218382;17,28774537;16,28384174;15,75518305;15,54997521;15,58793478;15,61464082;15,7864244;16,78142451;18,14970166;18,54387383;18,69455304;18,79130808;18,91413888;17,27795039;16,70723132;16,48981829;16,19562262;16,22501944;16,40435794;17,25185795;18,42923718;18,77686873;18,79104012;18,79551753;18,50547849;16,83556483;16,29782011;16,08879797;15,96880877;15,99471888;16,16428945;15,73365116;16,83746869;17,16292806;19,26678357;19,27296335;18,97620518;16,39115572;15,869003;15,66906867;15,55112198;15,57684456;15,74280607;16,53921749;17,69690604;18,03887646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/01/2020;11,825;11,938;11,888;11,788;11,713;11,638;11,675;12,04751018;12,46648982;14,64375898;16,03235168;16,46288934;17,60407081;17,57218382;17,28774537;16,28384174;15,75518305;15,54997521;15,58793478;15,61464082;15,7864244;16,78142451;18,14970166;18,54387383;18,69455304;18,79130808;18,91413888;17,27795039;16,70723132;16,48981829;16,19562262;16,22501944;16,40435794;17,25185795;18,42923718;18,77686873;18,79104012;18,79551753;18,50547849;16,83556483;16,29782011;16,08879797;15,96880877;15,99471888;16,16428945;15,73365116;16,83746869;17,16292806;19,26678357;19,27296335;18,97620518;16,39115572;15,869003;15,66906867;15,55112198;15,57684456;15,74280607;16,53921749;17,69690604;18,03887646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/01/2020;11,825;11,938;11,888;11,788;11,713;11,638;11,675;12,04751018;12,46648982;14,64375898;16,03235168;16,46288934;17,60407081;17,57218382;17,28774537;16,28384174;15,75518305;15,54997521;15,58793478;15,61464082;15,7864244;16,78142451;18,14970166;18,54387383;18,69455304;18,79130808;18,91413888;17,27795039;16,70723132;16,48981829;16,19562262;16,22501944;16,40435794;17,25185795;18,42923718;18,77686873;18,79104012;18,79551753;18,50547849;16,83556483;16,29782011;16,08879797;15,96880877;15,99471888;16,16428945;15,73365116;16,83746869;17,16292806;19,26678357;19,27296335;18,97620518;16,39115572;15,869003;15,66906867;15,55112198;15,57684456;15,74280607;16,53921749;17,69690604;18,03887646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/01/2020;11,944;12,038;11,963;11,863;11,75;11,663;11,725;12,07388474;12,54011526;14,65737665;16,06362752;16,49299583;17,60417164;17,57199212;17,28783624;16,27021599;15,7419986;15,53778541;15,62033044;15,65162805;15,82804151;16,73384019;18,09868205;18,49247777;18,87508645;18,87556313;18,57435042;17,22571635;16,65762692;16,44165673;16,1424688;16,17509938;16,35743183;17,20503365;18,37883984;18,72549291;18,73906404;18,74554409;18,45602547;16,78355167;16,24614914;16,03847658;15,91726451;15,94599572;16,11856239;16,41821133;17,56808287;17,90730012;18,44286426;18,44924188;18,16429954;16,34256191;15,81927968;15,61706375;15,49903654;15,52701283;15,69504529;16,49142398;17,64642306;17,98715296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/01/2020;11,238;11,3;11,25;11,188;11,088;10,913;11,113;11,38076704;11,82023296;14,15631751;15,51449602;15,92918647;17,06259774;17,03140819;16,75599407;15,82163023;15,3079763;15,10939347;15,18554799;15,21597446;15,38747755;16,35726994;17,69139806;18,076332;18,47295412;18,47342064;18,17862524;16,98234856;16,42228518;16,20936626;15,90667434;15,93882828;16,11849738;16,95971562;18,11678509;18,45849541;18,47187303;18,47826069;18,19287017;16,5500865;16,02015943;15,81537567;15,6958497;15,72418125;15,89434746;16,23399578;17,37096553;17,7063767;18,2359317;18,24223776;17,96049254;16,13503731;15,61839994;15,41875183;15,30222338;15,32984441;15,49574313;16,30159464;17,44329877;17,7801066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/01/2020;11,2005;11,288;11,238;11,263;11,088;11,05;11,113;11,38076704;11,82023296;14,09857464;15,45121321;15,86421215;17,02535195;16,99423049;16,71941756;15,82163023;15,3079763;15,10939347;15,13580171;15,16612851;15,33706978;16,31019866;17,64048756;18,02431377;18,44782085;18,44828673;18,15389242;16,96899927;16,40937614;16,19662459;15,89374046;15,92586826;16,10539127;16,97095156;18,12878759;18,4707243;18,48411079;18,49050267;18,20492308;16,5500865;16,02015943;15,81537567;15,6958497;15,72418125;15,89434746;16,23399578;17,37096553;17,7063767;18,2359317;18,24223776;17,96049254;16,16097789;15,64350991;15,44354082;15,32682502;15,35449047;15,5206559;16,3253233;17,4686893;17,80598739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/01/2020;11,088;11,088;11,063;11,013;10,913;10,813;10,85;11,21545871;11,64854129;13,79589022;15,11948879;15,523621;16,64786085;16,61742942;16,34870973;15,51367661;15,01002049;14,8153029;14,8621972;14,89197579;15,05982701;16,14544918;17,46230082;17,84225;18,22162141;18,22208158;17,93129701;16,81496902;16,26042568;16,04960531;15,74450346;15,77632959;15,95416694;16,85391052;18,00376147;18,34334;18,35663416;18,36298197;18,07937189;16,42038363;15,89460959;15,69143072;15,57284147;15,60095099;15,7697836;16,141888;17,27240686;17,60591498;18,13246542;18,13873571;17,85858903;16,08315616;15,56818001;15,36917385;15,25302008;15,28055231;15,44591759;16,2541373;17,39251769;17,728345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/01/2020;10,95;10,938;10,913;10,888;10,838;10,725;10,725;11,09282642;11,52117358;13,53977263;14,83879889;15,23542848;16,34586797;16,31598857;16,05214346;15,3853626;14,88587224;14,69276516;14,73783151;14,76736092;14,93380757;16,08708079;17,3991718;17,7777474;18,20955744;18,21001731;17,91942525;16,7636256;16,21077552;16,00059888;15,6947578;15,72648337;15,90375883;16,83050231;17,97875625;18,31786313;18,33113884;18,33747783;18,05426165;16,4463242;15,91971955;15,71621971;15,59744312;15,62559704;15,79469638;16,07280717;17,19848786;17,5305687;18,05486571;18,06110916;17,78216141;16,08315616;15,56818001;15,36917385;15,25302008;15,28055231;15,44591759;16,2541373;17,39251769;17,728345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/01/2020;10,95;10,938;10,913;10,888;10,838;10,725;10,725;11,09282642;11,52117358;13,53977263;14,83879889;15,23542848;16,34586797;16,31598857;16,05214346;15,3853626;14,88587224;14,69276516;14,73783151;14,76736092;14,93380757;16,08708079;17,3991718;17,7777474;18,20955744;18,21001731;17,91942525;16,7636256;16,21077552;16,00059888;15,6947578;15,72648337;15,90375883;16,83050231;17,97875625;18,31786313;18,33113884;18,33747783;18,05426165;16,4463242;15,91971955;15,71621971;15,59744312;15,62559704;15,79469638;16,07280717;17,19848786;17,5305687;18,05486571;18,06110916;17,78216141;16,08315616;15,56818001;15,36917385;15,25302008;15,28055231;15,44591759;16,2541373;17,39251769;17,728345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/01/2020;10,95;10,938;10,913;10,888;10,838;10,725;10,725;11,09282642;11,52117358;13,53977263;14,83879889;15,23542848;16,34586797;16,31598857;16,05214346;15,3853626;14,88587224;14,69276516;14,73783151;14,76736092;14,93380757;16,08708079;17,3991718;17,7777474;18,20955744;18,21001731;17,91942525;16,7636256;16,21077552;16,00059888;15,6947578;15,72648337;15,90375883;16,83050231;17,97875625;18,31786313;18,33113884;18,33747783;18,05426165;16,4463242;15,91971955;15,71621971;15,59744312;15,62559704;15,79469638;16,07280717;17,19848786;17,5305687;18,05486571;18,06110916;17,78216141;16,08315616;15,56818001;15,36917385;15,25302008;15,28055231;15,44591759;16,2541373;17,39251769;17,728345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/01/2020;10,594;10,65;10,563;10,575;10,575;10,413;10,438;10,79079653;11,24620347;13,00793988;14,3518012;14,71525892;15,6273811;15,60005332;15,34756558;14,88440518;14,40167044;14,21392439;14,32317813;14,35525431;14,52156756;15,809544;17,10367324;17,48678277;17,89499104;17,89503227;17,60997669;16,60991335;16,06219137;15,85289528;15,5408904;15,5755317;15,75857789;16,70233879;17,85375374;18,19332796;18,20654288;18,21291075;17,93112588;16,31672975;15,79542718;15,59219549;15,46985298;15,50101525;15,67477935;16,04665632;17,18167187;17,51539567;18,02421028;18,03051437;17,75155149;15,95355929;15,44385964;15,2451514;15,12553193;15,1560006;15,32589714;16,12769837;17,26844619;17,60385544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/01/2020;10,8255;10,65;10,763;10,713;10,775;10,613;10,613;10,96218006;11,42481994;13,13593245;14,49301679;14,86005077;15,89211548;15,86432475;15,60755977;14,94907535;14,46424321;14,27568144;14,38584203;14,41805855;14,58509942;15,84530368;17,14236012;17,5263362;17,93319383;17,93323515;17,64757102;16,48155235;15,93806315;15,7303845;15,76467922;15,79981936;15,98550142;16,72573142;17,878759;18,21880881;18,23204224;18,23841903;17,9562395;16,3426705;15,82053914;15,61698436;15,49444734;15,52565916;15,6996995;16,06967878;17,20632276;17,54052536;18,05006998;18,05638312;17,77702;15,95355929;15,44385964;15,2451514;15,12553193;15,1560006;15,32589714;16,12769837;17,26844619;17,60385544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/01/2020;10,344;10,213;10,35;10,375;10,313;10,263;10,325;10,57142562;11,01757438;12,8808748;14,21160892;14,57151628;15,61530196;15,58799531;15,33570273;14,74377321;14,26559948;14,07962731;14,186909;14,21868002;14,38341098;15,5865165;16,86238928;17,24009422;17,65672627;17,65676695;17,37550678;16,27617475;15,739458;15,53436725;15,56575583;15,60045255;15,78379162;16,53859037;17,67871694;18,014962;18,02804736;18,0343528;17,75533053;16,13514452;15,61964341;15,41867345;15,29769245;15,32850793;15,50033824;15,88549909;17,00911562;17,33948782;17,84319238;17,84943317;17,57327192;15,77197407;15,26807587;15,07162935;14,9533714;14,98349328;15,15145603;15,96167794;17,09068278;17,42263928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
