Price Date;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC
Price Date;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP
Price Date;01/01/2020;01/02/2020;01/03/2020;01/04/2020;01/05/2020;01/06/2020;01/07/2020;01/08/2020;01/09/2020;01/10/2020;01/11/2020;01/12/2020;01/01/2021;01/02/2021;01/03/2021;01/04/2021;01/05/2021;01/06/2021;01/07/2021;01/08/2021;01/09/2021;01/10/2021;01/11/2021;01/12/2021;01/01/2022;01/02/2022;01/03/2022;01/04/2022;01/05/2022;01/06/2022;01/07/2022;01/08/2022;01/09/2022;01/10/2022;01/11/2022;01/12/2022;01/01/2023;01/02/2023;01/03/2023;01/04/2023;01/05/2023;01/06/2023;01/07/2023;01/08/2023;01/09/2023;01/10/2023;01/11/2023;01/12/2023;01/01/2024;01/02/2024;01/03/2024;01/04/2024;01/05/2024;01/06/2024;01/07/2024;01/08/2024;01/09/2024;01/10/2024;01/11/2024;01/12/2024
22/05/2020;0;0;0;0;4,1915;4,61;5,75;6,328;6,882;8,845977917;10,31054627;10,69347582;12,55789185;12,45770354;11,81240462;11,24929788;11,09495099;10,90175113;12,22608034;12,36886962;12,87690281;13,80480394;14,45745194;15,15189136;15,79048597;15,61503447;14,82597396;13,30988253;13,291528;13,00440334;13,52976034;13,31497426;13,95174274;15,02428848;15,85242286;16,23750306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/05/2020;0;0;0;0;7,36;7,367;8,540947053;8,718411223;9,413641724;10,5906232;11,90626019;12,66011662;13,6484426;13,27626411;12,03029328;11,59923011;11,71082189;11,20031245;11,74159526;11,64173377;12,46960529;13,23604153;14,85737867;15,10828102;16,32549998;16,04137662;15,61517338;13,42430368;13,19087653;12,46997325;12,89310438;13,36611866;14,52024645;14,93060682;15,99296211;17,02975815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/05/2020;0;0;0;0;7,36;7,367;8,540947053;8,718411223;9,413641724;10,5906232;11,90626019;12,66011662;13,6484426;13,27626411;12,03029328;11,59923011;11,71082189;11,20031245;11,74159526;11,64173377;12,46960529;13,23604153;14,85737867;15,10828102;16,32549998;16,04137662;15,61517338;13,42430368;13,19087653;12,46997325;12,89310438;13,36611866;14,52024645;14,93060682;15,99296211;17,02975815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/05/2020;0;0;0;0;4,8465;5,31;6,48;7,145;7,825;9,15714297;10,6732288;11,06962823;13,23611621;13,13051695;12,45036684;11,61777786;11,45837521;11,25884693;12,47729496;12,62301819;13,14149016;14,08845728;14,75451553;15,46322389;16,14056166;15,9612204;15,15466639;13,60496315;13,5862017;13,29271148;13,82971566;13,61016776;14,26105342;15,35737754;16,2038717;16,59748914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/05/2020;0;0;0;0;4,998;5,51;6,15;6,675;6,945;9,326061141;10,8701136;11,27382526;13,11029178;13,00569636;12,33201186;11,75481586;11,59353298;11,39165116;12,26326373;12,40648727;12,91606556;13,84678873;14,50142164;15,19797307;16,06422117;15,88572814;15,08298891;13,54061535;13,52194264;13,22984054;13,76430485;13,54579534;14,19360249;15,2847413;16,12723177;16,51898751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/05/2020;0;0;0;0;4,684;4,91;5,7;6,513;7,047;9,592774043;11,18098434;11,59624161;12,30010521;12,20197355;11,56992124;11,32847539;11,17304215;10,97848246;12,25056696;12,39364222;12,90269291;13,83245246;14,4864076;15,18223785;15,70978316;15,53522837;14,75020063;13,24185772;13,22359699;12,93793978;13,46061177;13,24692342;13,88043747;14,94750159;15,7714035;16,15451562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/05/2020;0;0;0;0;4,8635;4,79;5,7;6,355;7,079;9,302715748;11,0613626;11,24092166;12,22098369;12,08354536;11,39547096;11,2252503;10,93525314;10,65949657;12,15905796;12,19053627;12,68586156;13,64933091;14,62389117;15,45132213;15,88188925;15,88423113;14,76227914;13,05622357;12,95939371;12,76720797;13,28433138;13,11783611;13,7452004;14,87751774;15,87830103;16,28558857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/05/2020;0;0;0;0;6,34;5,19;5,93;6,968;7,052;9,3521654;11,12016054;11,30067406;12,556804;12,415589;11,70860701;11,47971666;11,18314553;10,90113781;12,18841675;12,21997108;12,71649236;13,68228806;14,65920146;15,4886303;15,82112376;15,82345668;14,70579738;13,00626933;12,90980994;12,71835953;13,23350438;13,06764613;13,69261007;14,82059506;15,81754927;16,22327849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/05/2020;0;0;0;0;7,36;7,367;8,540947053;8,718411223;9,413641724;10,5906232;11,90626019;12,66011662;13,6484426;13,27626411;12,03029328;11,59923011;11,71082189;11,20031245;11,74159526;11,64173377;12,46960529;13,23604153;14,85737867;15,10828102;16,32549998;16,04137662;15,61517338;13,42430368;13,19087653;12,46997325;12,89310438;13,36611866;14,52024645;14,93060682;15,99296211;17,02975815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/05/2020;0;0;0;0;7,32;7,367;8,540947053;8,718411223;9,413641724;10,5906232;11,90626019;12,66011662;13,6484426;13,27626411;12,03029328;11,59923011;11,71082189;11,20031245;11,74159526;11,64173377;12,46960529;13,23604153;14,85737867;15,10828102;16,32549998;16,04137662;15,61517338;13,42430368;13,19087653;12,46997325;12,89310438;13,36611866;14,52024645;14,93060682;15,99296211;17,02975815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2020;0;0;0;0;0;5,959;5,78;6,37;7,409;8,993655424;10,69387547;10,86746911;12,81662827;12,67249126;11,95088047;11,31349267;11,02121582;10,74329151;11,89437713;11,92517022;12,40971316;13,35220951;14,30555535;15,11497463;15,83217203;15,83450658;14,71606679;13,01535192;12,91882517;12,72724106;13,24274565;13,07677158;13,70217195;14,83094464;15,82859504;16,23460759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/06/2020;0;0;0;0;0;5,841;6,24;7,21;7,875;9,437819261;11,22200697;11,40417377;13,38967944;13,23909784;12,48522272;11,99480585;11,68492771;11,39026644;11,97477506;12,00577629;12,49359442;13,4424614;14,40225122;15,21714161;16,16362015;16,16600358;15,02414913;13,28782963;13,18928209;12,99368714;13,51998387;13,35053512;13,98902831;15,14143196;16,15996828;16,57448075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/06/2020;0;0;0;0;0;6,0075;6,69;7,78;8,814;9,822561789;11,0063203;11,57111791;13,21596703;13,20771725;12,52831572;12,1398044;11,57319181;11,31200379;12,23327388;12,26502085;12,71183895;13,68901113;14,63357851;15,53027667;16,25493759;16,15825789;15,23429791;13,37836795;13,45981887;13,17782142;13,69828702;13,33417996;13,96732943;15,1345325;16,18640116;16,55976832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/06/2020;0;0;0;0;0;5,4335;6,63;7,88;9,018;9,952619783;11,15205214;11,72432808;13,23225288;13,22399293;12,54375419;12,27497995;11,70205819;11,43796186;12,2758307;12,30768811;12,75606058;13,73663213;14,68448545;15,58430302;16,29692288;16,19999347;15,27364696;13,41292328;13,49458458;13,21185875;13,73366867;13,36862116;14,003406;15,17362387;16,22820943;16,60254096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/06/2020;0;0;0;0;0;5,375;6,89;8,1;9,289;10,34825074;11,59536226;12,19038699;13,49995153;13,49152448;12,79752399;12,76889062;12,1729161;11,89819327;12,61175791;12,6444871;13,10512925;14,11253407;15,08632533;16,01076634;16,71125143;16,61185771;15,66196002;13,7539298;13,83766724;13,54775346;14,08282974;13,70850136;14,35942479;15,55939397;16,64079103;17,02463946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/06/2020;0;0;0;0;0;7,3435;8,540947053;8,718411223;9,413641724;10,5906232;11,90626019;12,66011662;13,6484426;13,27626411;12,03029328;11,59923011;11,71082189;11,20031245;11,74159526;11,64173377;12,46960529;13,23604153;14,85737867;15,10828102;16,32549998;16,04137662;15,61517338;13,42430368;13,19087653;12,46997325;12,89310438;13,36611866;14,52024645;14,93060682;15,99296211;17,02975815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/06/2020;0;0;0;0;0;7,3435;8,540947053;8,718411223;9,413641724;10,5906232;11,90626019;12,66011662;13,6484426;13,27626411;12,03029328;11,59923011;11,71082189;11,20031245;11,74159526;11,64173377;12,46960529;13,23604153;14,85737867;15,10828102;16,32549998;16,04137662;15,61517338;13,42430368;13,19087653;12,46997325;12,89310438;13,36611866;14,52024645;14,93060682;15,99296211;17,02975815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/06/2020;0;0;0;0;0;6,244;6,75;7,54;8,602;10,27094354;11,50873844;12,09931801;12,8882143;12,88016912;12,21761658;12,82088122;12,22248009;11,94663869;12,91554115;12,94905869;13,42079647;14,45246695;15,44971422;16,39642252;16,65600762;16,55694247;15,61018495;13,70846226;13,79192288;13,5029675;14,03627493;13,663184;14,31195562;15,50795795;16,58578015;16,96835966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/06/2020;0;0;0;0;0;5,845;6,6;7,18;8,699;9,849846683;11,03689342;11,6032599;13,61700608;13,60850596;12,90848797;12,38000096;11,80217745;11,53582159;12,16762773;12,19920434;12,64362472;13,61555321;14,55505185;15,44693815;16,47370306;16,37572221;15,4393272;13,55841939;13,64096651;13,35517383;13,88264406;13,51363671;14,15530735;15,33821911;16,40424424;16,78263632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/06/2020;0;0;0;0;0;5,28;6,31;7,11;8,427;9,68613732;10,85345474;11,41040794;13,2078241;13,19957941;12,52059649;12,33736867;11,76153498;11,49609635;12,20520449;12,23687862;12,68267148;13,65760154;14,6000016;15,49464227;16,53557612;16,43722727;15,49731529;13,60934303;13,69220019;13,4053341;13,93478545;13,56439215;14,20847282;15,39582744;16,46585643;16,8456697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/06/2020;0;0;0;0;0;5,03;6,48;6,99;8,253;9,504238027;10,649634;11,19612797;13,27093177;13,26264768;12,58042055;12,10861004;11,54345342;11,28293654;12,42161043;12,45384616;12,90754321;13,89975939;14,85886879;15,76937201;16,53778588;16,43942388;15,49938629;13,61116174;13,69402996;13,40712554;13,93664764;13,56620485;14,21037159;15,39788488;16,46805686;16,84792089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/06/2020;0;0;0;0;0;5,3;6,81;7,15;8,36;9,575178751;10,72912409;11,27969716;13,00526885;12,99715059;12,32858056;12,07741568;11,51371503;11,25386929;12,0825141;12,11386982;12,55518144;13,52031121;14,45323798;15,33888545;16,49580058;16,3976883;15,46003723;13,57660641;13,65926425;13,37308821;13,90126598;13,53176365;14,17429502;15,35879351;16,4262486;16,80514824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/06/2020;0;0;0;0;0;6,935;7,06;7,53;8,2;9,37508953;10,50492127;11,0439892;12,98694727;12,97884045;12,31121229;11,82682101;11,27481659;11,0203624;12,07300672;12,10433778;12,54530214;13,50967247;14,44186515;15,32681574;16,10688419;16,01108507;15,09554071;13,25651495;13,337224;13,05779504;13,57352013;13,21272944;13,84011204;14,99668398;16,03897201;16,40893845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/06/2020;0;0;0;0;0;7,235;7,08;7,47;8,241;9,538798893;10,68835994;11,23684117;13,08771596;13,07954624;12,4067378;11,94743919;11,38980505;11,13275576;12,39218285;12,42434221;12,87696442;13,86682997;14,82366719;15,73201336;16,40409586;16,30652902;15,37409061;13,5011303;13,58332863;13,29874351;13,823985;13,45653684;14,09549619;15,27340973;16,33493054;16,71172378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/06/2020;0;0;0;0;0;7,59;7,15;7,43;8,471;9,55244134;10,7036465;11,25291216;13,22614568;13,21788955;12,53796477;11,948479;11,39079633;11,13372467;12,30299463;12,33492253;12,78428716;13,76702851;14,71697924;15,61878793;16,46817868;16,37023069;15,43414969;13,55387264;13,63639208;13,35069523;13,87798858;13,50910497;14,15056043;15,33307551;16,39874316;16,77700834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/06/2020;0;0;0;0;0;7,775;7,4;7,47;8,002;9,430018071;10,79681805;11,72616388;13,31979503;13,26325409;12,52195087;11,92827347;11,72055502;11,46617151;12,46665677;12,56791591;13,09240021;14,24280294;15,08904077;16,00118339;16,7732994;16,46751346;15,61896314;13,90389877;13,80301676;13,58961651;14,08192921;14,03711533;14,68164446;15,74022757;16,74186488;17,20091051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/06/2020;0;0;0;0;0;7,015;7,4;7,77;8,275;9,566364215;10,95292639;11,89570939;13,75816803;13,69976625;12,93406571;12,05056248;11,84071449;11,58372304;12,57913452;12,68130724;13,21052359;14,37130558;15,22517841;16,14555065;16,78431997;16,47833311;15,62922527;13,91303405;13,81208576;13,5985453;14,09118146;14,04633814;14,69129074;15,75056938;16,75286479;17,21221203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2020;0;0;0;0;0;6,855;7,43;7,64;8,01;9,561937392;10,94785794;11,89020467;13,59875967;13,54103456;12,78420577;11,87222434;11,66548193;11,41229373;12,5302896;12,63206559;13,15922698;14,31550165;15,16605888;16,0828573;16,5859498;16,28357934;15,44450692;13,74859898;13,64884377;13,43782711;13,9246409;13,88032758;14,51765763;15,56441688;16,55486639;17,0087847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/06/2020;0;0;0;0;0;6,99;7,6;7,87;8,425;9,694742078;11,09991152;12,0553464;13,441395;13,38433789;12,63626711;11,80088909;11,5953889;11,34372201;12,63066815;12,73325945;13,26464387;14,4301813;15,28755224;16,21169501;16,50880585;16,20784176;15,372672;13,68465201;13,58536078;13,37532558;13,85987513;13,81576791;14,45013364;15,49202425;16,47786701;16,92967408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/06/2020;0;0;0;0;0;7,26;7,52;7,65;8,49;9,332892258;10,91169068;12,15541706;13,97448193;13,85734148;13,24417659;11,94855772;11,76249488;11,3799474;12,2846043;12,27554645;12,80347541;14,15291649;15,10139744;15,97505991;16,44126907;16,4832542;15,25889967;13,56357727;13,60914972;13,24586958;13,69420762;13,504107;14,12088897;15,1717656;16,21946015;16,62355114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/06/2020;0;0;0;0;0;7,045;7,18;7,44;7,463;9,030437416;10,55807108;11,76149151;13,53458989;13,42113682;12,82727329;11,85457915;11,66997975;11,2904411;12,08961058;12,08069651;12,60024564;13,92826702;14,86169272;15,72148753;16,40467871;16,4465704;15,22494069;13,53339127;13,57886229;13,21639064;13,6637309;13,47405335;14,08946266;15,13800055;16,18336343;16,58655511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/06/2020;0;0;0;0;0;6,68;7,05;7,33;8,079;9,073645251;10,60858816;11,81776659;13,33760808;13,2258062;12,64058572;11,98941796;11,80271885;11,41886318;12,11682939;12,10789524;12,6286141;13,95962541;14,89515264;15,75688322;16,57654253;16,6188731;15,38444497;13,67517401;13,72112141;13,35485232;13,80687915;13,61521444;14,23707109;15,296594;16,35290863;16,76032436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/06/2020;0;0;0;0;0;7,33;7,39;7,8;9,144;9,246476589;10,81065651;12,0428669;13,72748918;13,61241914;13,01009167;11,97205236;11,78562367;11,40232397;12,52511143;12,51587624;13,05414096;14,4300013;15,39705154;16,28781852;16,72844797;16,77116645;15,52542617;13,80049166;13,84686011;13,47723458;13,93340372;13,73998262;14,36753789;15,43677014;16,50276472;16,91391395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/06/2020;0;0;0;0;0;7,32;7,6;7,96;8,68;9,436591061;11,03293169;12,29047725;13,66318942;13,54865837;12,94915221;12,00371905;11,81679724;11,43248371;12,53939015;12,53014443;13,06902278;14,4464516;15,41460429;16,30638675;15,96670317;16,00747643;14,81846205;13,17207396;13,21633099;12,86353668;13,29893376;13,11432026;13,71329924;14,73384305;15,75129661;16,1437238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2020;0;0;0;0;0;0;7,25;7,56;8,13;9;11,10914418;12,14085582;13,45296453;13,2882638;12,78977167;12,29067452;12,16648179;11,90884369;10,97525367;11,01668573;11,4970606;15,45371159;16,4965026;17,42378581;15,97670155;15,65896291;14,72999601;13,20758833;13,19845895;12,91876673;13,33636566;13,20121095;13,77635743;14,80881654;15,84280454;16,1439704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/07/2020;0;0;0;0;0;0;6,55;7,53;8,13;9;11,25248798;12,29751202;13,65817405;13,490961;12,98486494;12,61614115;12,4886597;12,22419915;11,05489136;11,09662405;11,58048458;15,15042147;16,17274696;17,08183157;15,97670155;15,65896291;14,72999601;13,20758833;13,19845895;12,91876673;13,33636566;13,20121095;13,77635743;14,80881654;15,84280454;16,1439704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/07/2020;0;0;0;0;0;0;6,325;7,45;8,17;9,1;11,52006306;12,58993694;13,82050397;13,65130356;13,13919246;12,96898348;12,83793669;12,56607983;10,94674141;10,98806583;11,46719276;15,11567926;16,1356604;17,04266034;15,97670155;15,65896291;14,72999601;13,20758833;13,19845895;12,91876673;13,33636566;13,20121095;13,77635743;14,80881654;15,84280454;16,1439704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/07/2020;0;0;0;0;0;0;6,52;7,63;8,44;9,3;11,42450053;12,48549947;14,35751994;14,181745;13,64973507;12,86860593;12,73857341;12,46882067;11,15419268;11,19630024;11,68450708;15,71850359;16,77916232;17,72233409;15,97670155;15,65896291;14,72999601;13,20758833;13,19845895;12,91876673;13,33636566;13,20121095;13,77635743;14,80881654;15,84280454;16,1439704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/07/2020;0;0;0;0;0;0;6,87;7,63;8,25;9,2;11,4722818;12,5377182;14,68728449;14,50747234;13,96324317;12,95783042;12,82689633;12,55527325;11,43046665;11,47361715;11,9739162;15,55699925;16,60675994;17,54024081;15,97670155;15,65896291;14,72999601;13,20758833;13,19845895;12,91876673;13,33636566;13,20121095;13,77635743;14,80881654;15,84280454;16,1439704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/07/2020;0;0;0;0;0;0;7,5265;7,48;8,03;9,015;12,05234636;13,17165364;14,18498059;14,011318;13,48570142;12,97303914;12,84195137;12,57000949;11,2269481;11,26933032;11,76072158;16,19926069;17,29236012;18,26437919;17,31918827;16,97475076;15,96772484;14,31739263;14,30749612;14,00430199;14,45699083;14,31047937;14,93395413;16,05316849;17,1740402;17,50051236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/07/2020;0;0;0;0;0;0;6,74;7,4;7,9;8,907;11,99773714;13,20526286;14,44818936;13,70095188;13,48485877;12,71991647;12,81984071;12,56924282;11,1379588;11,0629134;11,69612779;16,35228865;17,4973582;18,23035315;17,17438852;16,75205527;15,78707506;14,1576781;14,39407036;14,06396626;14,5347584;14,37606599;15,01198511;16,24151313;16,98017043;17,39027336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/07/2020;0;0;0;0;0;0;5,1765;6,95;7,55;8,803;11,84730724;13,03969276;14,34408077;13,60222762;13,3876916;14,0036237;14,1136324;13,8377439;10,31091681;10,24144386;10,82763933;15,7277744;16,82911232;17,53411328;16,9902039;16,57239991;15,61776852;14,00584582;14,23970293;13,91313898;14,37888217;14,22189164;14,85099092;16,06733302;16,79806868;17,20377351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2020;0;0;0;0;0;0;5,44;6,75;7,17;8,9;11,89395955;13,09104045;14,2535063;13,51633752;13,30315617;14,10876353;14,21959817;13,9416383;10,36020418;10,29039914;10,87939668;15,77675591;16,88152376;17,58872033;17,16115369;16,7391459;15,77490932;14,146768;14,38297809;14,05312837;14,52355771;14,3649876;15,00041667;16,22899719;16,96708527;17,37687218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/07/2020;0;0;0;0;0;0;5,104;6,68;7,15;8,7;11,55787248;12,72112752;14,34408077;13,60222762;13,3876916;13,87845724;13,98748266;13,7140601;10,35823268;10,28844093;10,87732639;15,53655812;16,62450611;17,32093577;16,96263135;16,5455054;15,59242323;13,98311644;14,21659403;13,89056005;14,35554741;14,19881165;14,82689;16,04125815;16,77080794;17,17585437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2020;0;0;0;0;0;0;5,1525;6,75;7,29;8,878;11,56596523;12,73003477;14,33783426;13,59630417;13,38186157;12,32138646;12,41817995;12,17543359;12,14933554;12,06747568;12,75818878;15,86058965;16,97122796;17,6821824;17,26592937;16,84134506;15,87122143;14,23313965;14,47079191;14,13892832;14,61222982;14,45269157;15,09200019;16,32808169;17,07067609;17,4829649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/07/2020;0;0;0;0;0;0;5,4765;6,5;7,1;8,853;11,01977308;12,46722692;14,03408567;13,44158915;13,41732517;12,39026085;12,04142818;12,03331097;11,90693321;11,95029751;12,51776928;15,97585169;17,11070823;18,06044009;17,17779769;16,92342681;15,88451332;14,5029633;13,79719789;13,9331356;14,37198443;14,11424345;14,7396791;15,9744821;17,16235414;17,35822215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/07/2020;0;0;0;0;0;0;5,975;6,55;7,15;8,749;11,08264402;12,53835598;14,10718523;13,51160257;13,4872122;12,45957699;12,10879281;12,1006302;12,05816353;12,10207861;12,67675786;15,77625896;16,89693728;17,83480376;17,33300206;17,07633289;16,02803264;14,63400008;13,92185796;14,05902388;14,50183779;14,24176808;14,87285465;16,11881431;17,31741897;17,51505668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2020;0;0;0;0;0;0;6,166;6,48;7,08;8,619;10,48208586;11,85891414;13,62328674;13,0481335;13,02457976;12,20575758;11,86211938;11,85412304;11,79989356;11,84286803;12,40523841;15,08471233;16,15626612;17,05302156;16,9693804;16,71809578;15,69178738;14,32699963;13,62979724;13,76408562;14,19760992;13,9429961;14,56084337;15,78066457;16,95412422;17,14761577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/07/2020;0;0;0;0;0;0;7,57;6,88;7,01;8,805;10,51445969;11,89554031;13,65829217;13,08166105;13,05804679;12,28322856;11,93740926;11,92936217;11,93050157;11,97395171;12,54254672;15,11938336;16,19340004;17,0922166;17,05030839;16,79782538;15,76662245;14,39532595;13,69479856;13,82972736;14,26531917;14,00949108;14,63028491;15,85592351;17,03497946;17,22939378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/07/2020;0;0;0;0;0;0;6,794;6,75;7,13;8,788;10,43094457;11,80105543;13,68506102;13,10729976;13,08363922;12,29342211;11,94731583;11,93926206;11,90202313;11,94536955;12,51260732;14,55059094;15,58420302;16,44920604;16,90619005;16,65584116;15,63335451;14,27364894;13,57904278;13,7128311;14,14474105;13,89107536;14,5066219;15,72190075;16,89099068;17,08376171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/07/2020;0;0;0;0;0;0;6,8465;6,78;7,5;9,02;10,81473877;12,23526123;13,90024141;13,31339558;13,28936301;12,37904794;12,03053096;12,0224211;12,01200882;12,05575581;12,62823537;14,88324549;15,94048793;16,82526658;16,99044385;16,73884732;15,711265;14,34478319;13,64671539;13,78117045;14,21523287;13,96030301;14,5789172;15,80025252;16,97516873;17,16890046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/07/2020;0;0;0;0;0;0;6,2565;6,78;7,52;8,968;10,72653179;12,13546821;13,73448044;13,15463277;13,13088679;12,1099382;11,76899768;11,76106412;11,84212021;11,88524847;12,44963132;14,91885358;15,97862547;16,86552095;16,79532979;16,54662253;15,53084071;14,18005124;13,48999988;13,6229109;14,05198865;13,79998634;14,41149651;15,61880632;16,78023009;16,97173705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/07/2020;0;0;0;0;0;0;6,87;6,65;7,38;9,035;10,48536144;11,82963856;13,56110482;13,14288949;12,53300569;12,18921167;11,89285184;11,75293648;11,66291614;11,70523315;12,16985071;14,35413605;15,13845341;16,01741054;16,75151858;16,24137632;15,27036762;13,71629333;13,47211892;13,34518169;13,75710482;13,89682143;14,51119759;15,61403499;16,57251775;16,85146697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
